chrom	start	end	strand	genomic_SCD	orientation	background_index	flank_lenght	spacer_lenght
chr7	139598311	139598330	+	0.05814	>>>>	5	0	90
chr8	45342919	45342938	+	0.05832	>>>>	5	0	90
chr2	27771666	27771685	-	0.05875	>>>>	5	0	90
chr12	35192359	35192378	-	53.66	>>><	5	0	90
chr8	102781112	102781131	-	53.5	>>><	5	0	90
chr5	49961991	49962010	-	53.3	>>><	5	0	90
chr7	139598311	139598330	+	0.05814	>>><	5	0	90
chr8	45342919	45342938	+	0.05832	>>><	5	0	90
chr2	27771666	27771685	-	0.05875	>>><	5	0	90
chr12	35192359	35192378	-	53.66	>><>	5	0	90
chr8	102781112	102781131	-	53.5	>><>	5	0	90
chr5	49961991	49962010	-	53.3	>><>	5	0	90
chr7	139598311	139598330	+	0.05814	>><>	5	0	90
chr8	45342919	45342938	+	0.05832	>><>	5	0	90
chr2	27771666	27771685	-	0.05875	>><>	5	0	90
chr12	35192359	35192378	-	53.66	>><<	5	0	90
chr8	102781112	102781131	-	53.5	>><<	5	0	90
chr5	49961991	49962010	-	53.3	>><<	5	0	90
chr7	139598311	139598330	+	0.05814	>><<	5	0	90
chr8	45342919	45342938	+	0.05832	>><<	5	0	90
chr2	27771666	27771685	-	0.05875	>><<	5	0	90
chr12	35192359	35192378	-	53.66	><>>	5	0	90
chr8	102781112	102781131	-	53.5	><>>	5	0	90
chr5	49961991	49962010	-	53.3	><>>	5	0	90
chr7	139598311	139598330	+	0.05814	><>>	5	0	90
chr8	45342919	45342938	+	0.05832	><>>	5	0	90
chr2	27771666	27771685	-	0.05875	><>>	5	0	90
chr12	35192359	35192378	-	53.66	><><	5	0	90
chr8	102781112	102781131	-	53.5	><><	5	0	90
chr5	49961991	49962010	-	53.3	><><	5	0	90
chr7	139598311	139598330	+	0.05814	><><	5	0	90
chr8	45342919	45342938	+	0.05832	><><	5	0	90
chr2	27771666	27771685	-	0.05875	><><	5	0	90
chr12	35192359	35192378	-	53.66	><<>	5	0	90
chr8	102781112	102781131	-	53.5	><<>	5	0	90
chr5	49961991	49962010	-	53.3	><<>	5	0	90
chr7	139598311	139598330	+	0.05814	><<>	5	0	90
chr8	45342919	45342938	+	0.05832	><<>	5	0	90
chr2	27771666	27771685	-	0.05875	><<>	5	0	90
chr12	35192359	35192378	-	53.66	><<<	5	0	90
chr8	102781112	102781131	-	53.5	><<<	5	0	90
chr5	49961991	49962010	-	53.3	><<<	5	0	90
chr7	139598311	139598330	+	0.05814	><<<	5	0	90
chr8	45342919	45342938	+	0.05832	><<<	5	0	90
chr2	27771666	27771685	-	0.05875	><<<	5	0	90
chr12	35192359	35192378	-	53.66	<>>>	5	0	90
chr8	102781112	102781131	-	53.5	<>>>	5	0	90
chr5	49961991	49962010	-	53.3	<>>>	5	0	90
chr7	139598311	139598330	+	0.05814	<>>>	5	0	90
chr8	45342919	45342938	+	0.05832	<>>>	5	0	90
chr2	27771666	27771685	-	0.05875	<>>>	5	0	90
chr12	35192359	35192378	-	53.66	<>><	5	0	90
chr8	102781112	102781131	-	53.5	<>><	5	0	90
chr5	49961991	49962010	-	53.3	<>><	5	0	90
chr7	139598311	139598330	+	0.05814	<>><	5	0	90
chr8	45342919	45342938	+	0.05832	<>><	5	0	90
chr2	27771666	27771685	-	0.05875	<>><	5	0	90
chr12	35192359	35192378	-	53.66	<><>	5	0	90
chr8	102781112	102781131	-	53.5	<><>	5	0	90
chr5	49961991	49962010	-	53.3	<><>	5	0	90
chr7	139598311	139598330	+	0.05814	<><>	5	0	90
chr8	45342919	45342938	+	0.05832	<><>	5	0	90
chr2	27771666	27771685	-	0.05875	<><>	5	0	90
chr12	35192359	35192378	-	53.66	<><<	5	0	90
chr8	102781112	102781131	-	53.5	<><<	5	0	90
chr5	49961991	49962010	-	53.3	<><<	5	0	90
chr7	139598311	139598330	+	0.05814	<><<	5	0	90
chr8	45342919	45342938	+	0.05832	<><<	5	0	90
chr2	27771666	27771685	-	0.05875	<><<	5	0	90
chr12	35192359	35192378	-	53.66	<<>>	5	0	90
chr8	102781112	102781131	-	53.5	<<>>	5	0	90
chr5	49961991	49962010	-	53.3	<<>>	5	0	90
chr7	139598311	139598330	+	0.05814	<<>>	5	0	90
chr8	45342919	45342938	+	0.05832	<<>>	5	0	90
chr2	27771666	27771685	-	0.05875	<<>>	5	0	90
chr12	35192359	35192378	-	53.66	<<><	5	0	90
chr8	102781112	102781131	-	53.5	<<><	5	0	90
chr5	49961991	49962010	-	53.3	<<><	5	0	90
chr7	139598311	139598330	+	0.05814	<<><	5	0	90
chr8	45342919	45342938	+	0.05832	<<><	5	0	90
chr2	27771666	27771685	-	0.05875	<<><	5	0	90
chr12	35192359	35192378	-	53.66	<<<>	5	0	90
chr8	102781112	102781131	-	53.5	<<<>	5	0	90
chr5	49961991	49962010	-	53.3	<<<>	5	0	90
chr7	139598311	139598330	+	0.05814	<<<>	5	0	90
chr8	45342919	45342938	+	0.05832	<<<>	5	0	90
chr2	27771666	27771685	-	0.05875	<<<>	5	0	90
chr12	35192359	35192378	-	53.66	<<<<	5	0	90
chr8	102781112	102781131	-	53.5	<<<<	5	0	90
chr5	49961991	49962010	-	53.3	<<<<	5	0	90
chr7	139598311	139598330	+	0.05814	<<<<	5	0	90
chr8	45342919	45342938	+	0.05832	<<<<	5	0	90
chr2	27771666	27771685	-	0.05875	<<<<	5	0	90
chr12	35192359	35192378	-	53.66	>>>>	6	0	90
chr8	102781112	102781131	-	53.5	>>>>	6	0	90
chr5	49961991	49962010	-	53.3	>>>>	6	0	90
chr7	139598311	139598330	+	0.05814	>>>>	6	0	90
chr8	45342919	45342938	+	0.05832	>>>>	6	0	90
chr2	27771666	27771685	-	0.05875	>>>>	6	0	90
chr12	35192359	35192378	-	53.66	>>><	6	0	90
chr8	102781112	102781131	-	53.5	>>><	6	0	90
chr5	49961991	49962010	-	53.3	>>><	6	0	90
chr7	139598311	139598330	+	0.05814	>>><	6	0	90
chr8	45342919	45342938	+	0.05832	>>><	6	0	90
chr2	27771666	27771685	-	0.05875	>>><	6	0	90
chr12	35192359	35192378	-	53.66	>><>	6	0	90
chr8	102781112	102781131	-	53.5	>><>	6	0	90
chr5	49961991	49962010	-	53.3	>><>	6	0	90
chr7	139598311	139598330	+	0.05814	>><>	6	0	90
chr8	45342919	45342938	+	0.05832	>><>	6	0	90
chr2	27771666	27771685	-	0.05875	>><>	6	0	90
chr12	35192359	35192378	-	53.66	>><<	6	0	90
chr8	102781112	102781131	-	53.5	>><<	6	0	90
chr5	49961991	49962010	-	53.3	>><<	6	0	90
chr7	139598311	139598330	+	0.05814	>><<	6	0	90
chr8	45342919	45342938	+	0.05832	>><<	6	0	90
chr2	27771666	27771685	-	0.05875	>><<	6	0	90
chr12	35192359	35192378	-	53.66	><>>	6	0	90
chr8	102781112	102781131	-	53.5	><>>	6	0	90
chr5	49961991	49962010	-	53.3	><>>	6	0	90
chr7	139598311	139598330	+	0.05814	><>>	6	0	90
chr8	45342919	45342938	+	0.05832	><>>	6	0	90
chr2	27771666	27771685	-	0.05875	><>>	6	0	90
chr12	35192359	35192378	-	53.66	><><	6	0	90
chr8	102781112	102781131	-	53.5	><><	6	0	90
chr5	49961991	49962010	-	53.3	><><	6	0	90
chr7	139598311	139598330	+	0.05814	><><	6	0	90
chr8	45342919	45342938	+	0.05832	><><	6	0	90
chr2	27771666	27771685	-	0.05875	><><	6	0	90
chr12	35192359	35192378	-	53.66	><<>	6	0	90
chr8	102781112	102781131	-	53.5	><<>	6	0	90
chr5	49961991	49962010	-	53.3	><<>	6	0	90
chr7	139598311	139598330	+	0.05814	><<>	6	0	90
chr8	45342919	45342938	+	0.05832	><<>	6	0	90
chr2	27771666	27771685	-	0.05875	><<>	6	0	90
chr12	35192359	35192378	-	53.66	><<<	6	0	90
chr8	102781112	102781131	-	53.5	><<<	6	0	90
chr5	49961991	49962010	-	53.3	><<<	6	0	90
chr7	139598311	139598330	+	0.05814	><<<	6	0	90
chr8	45342919	45342938	+	0.05832	><<<	6	0	90
chr2	27771666	27771685	-	0.05875	><<<	6	0	90
chr12	35192359	35192378	-	53.66	<>>>	6	0	90
chr8	102781112	102781131	-	53.5	<>>>	6	0	90
chr5	49961991	49962010	-	53.3	<>>>	6	0	90
chr7	139598311	139598330	+	0.05814	<>>>	6	0	90
chr8	45342919	45342938	+	0.05832	<>>>	6	0	90
chr2	27771666	27771685	-	0.05875	<>>>	6	0	90
chr12	35192359	35192378	-	53.66	<>><	6	0	90
chr8	102781112	102781131	-	53.5	<>><	6	0	90
chr5	49961991	49962010	-	53.3	<>><	6	0	90
chr7	139598311	139598330	+	0.05814	<>><	6	0	90
chr8	45342919	45342938	+	0.05832	<>><	6	0	90
chr2	27771666	27771685	-	0.05875	<>><	6	0	90
chr12	35192359	35192378	-	53.66	<><>	6	0	90
chr8	102781112	102781131	-	53.5	<><>	6	0	90
chr5	49961991	49962010	-	53.3	<><>	6	0	90
chr7	139598311	139598330	+	0.05814	<><>	6	0	90
chr8	45342919	45342938	+	0.05832	<><>	6	0	90
chr2	27771666	27771685	-	0.05875	<><>	6	0	90
chr12	35192359	35192378	-	53.66	<><<	6	0	90
chr8	102781112	102781131	-	53.5	<><<	6	0	90
chr5	49961991	49962010	-	53.3	<><<	6	0	90
chr7	139598311	139598330	+	0.05814	<><<	6	0	90
chr8	45342919	45342938	+	0.05832	<><<	6	0	90
chr2	27771666	27771685	-	0.05875	<><<	6	0	90
chr12	35192359	35192378	-	53.66	<<>>	6	0	90
chr8	102781112	102781131	-	53.5	<<>>	6	0	90
chr5	49961991	49962010	-	53.3	<<>>	6	0	90
chr7	139598311	139598330	+	0.05814	<<>>	6	0	90
chr8	45342919	45342938	+	0.05832	<<>>	6	0	90
chr2	27771666	27771685	-	0.05875	<<>>	6	0	90
chr12	35192359	35192378	-	53.66	<<><	6	0	90
chr8	102781112	102781131	-	53.5	<<><	6	0	90
chr5	49961991	49962010	-	53.3	<<><	6	0	90
chr7	139598311	139598330	+	0.05814	<<><	6	0	90
chr8	45342919	45342938	+	0.05832	<<><	6	0	90
chr2	27771666	27771685	-	0.05875	<<><	6	0	90
chr12	35192359	35192378	-	53.66	<<<>	6	0	90
chr8	102781112	102781131	-	53.5	<<<>	6	0	90
chr5	49961991	49962010	-	53.3	<<<>	6	0	90
chr7	139598311	139598330	+	0.05814	<<<>	6	0	90
chr8	45342919	45342938	+	0.05832	<<<>	6	0	90
chr2	27771666	27771685	-	0.05875	<<<>	6	0	90
chr12	35192359	35192378	-	53.66	<<<<	6	0	90
chr8	102781112	102781131	-	53.5	<<<<	6	0	90
chr5	49961991	49962010	-	53.3	<<<<	6	0	90
chr7	139598311	139598330	+	0.05814	<<<<	6	0	90
chr8	45342919	45342938	+	0.05832	<<<<	6	0	90
chr2	27771666	27771685	-	0.05875	<<<<	6	0	90
chr12	35192359	35192378	-	53.66	>>>>	7	0	90
chr8	102781112	102781131	-	53.5	>>>>	7	0	90
chr5	49961991	49962010	-	53.3	>>>>	7	0	90
chr7	139598311	139598330	+	0.05814	>>>>	7	0	90
chr8	45342919	45342938	+	0.05832	>>>>	7	0	90
chr2	27771666	27771685	-	0.05875	>>>>	7	0	90
chr12	35192359	35192378	-	53.66	>>><	7	0	90
chr8	102781112	102781131	-	53.5	>>><	7	0	90
chr5	49961991	49962010	-	53.3	>>><	7	0	90
chr7	139598311	139598330	+	0.05814	>>><	7	0	90
chr8	45342919	45342938	+	0.05832	>>><	7	0	90
chr2	27771666	27771685	-	0.05875	>>><	7	0	90
chr12	35192359	35192378	-	53.66	>><>	7	0	90
chr8	102781112	102781131	-	53.5	>><>	7	0	90
chr5	49961991	49962010	-	53.3	>><>	7	0	90
chr7	139598311	139598330	+	0.05814	>><>	7	0	90
chr8	45342919	45342938	+	0.05832	>><>	7	0	90
chr2	27771666	27771685	-	0.05875	>><>	7	0	90
chr12	35192359	35192378	-	53.66	>><<	7	0	90
chr8	102781112	102781131	-	53.5	>><<	7	0	90
chr5	49961991	49962010	-	53.3	>><<	7	0	90
chr7	139598311	139598330	+	0.05814	>><<	7	0	90
chr8	45342919	45342938	+	0.05832	>><<	7	0	90
chr2	27771666	27771685	-	0.05875	>><<	7	0	90
chr12	35192359	35192378	-	53.66	><>>	7	0	90
chr8	102781112	102781131	-	53.5	><>>	7	0	90
chr5	49961991	49962010	-	53.3	><>>	7	0	90
chr7	139598311	139598330	+	0.05814	><>>	7	0	90
chr8	45342919	45342938	+	0.05832	><>>	7	0	90
chr2	27771666	27771685	-	0.05875	><>>	7	0	90
chr12	35192359	35192378	-	53.66	><><	7	0	90
chr8	102781112	102781131	-	53.5	><><	7	0	90
chr5	49961991	49962010	-	53.3	><><	7	0	90
chr7	139598311	139598330	+	0.05814	><><	7	0	90
chr8	45342919	45342938	+	0.05832	><><	7	0	90
chr2	27771666	27771685	-	0.05875	><><	7	0	90
chr12	35192359	35192378	-	53.66	><<>	7	0	90
chr8	102781112	102781131	-	53.5	><<>	7	0	90
chr5	49961991	49962010	-	53.3	><<>	7	0	90
chr7	139598311	139598330	+	0.05814	><<>	7	0	90
chr8	45342919	45342938	+	0.05832	><<>	7	0	90
chr2	27771666	27771685	-	0.05875	><<>	7	0	90
chr12	35192359	35192378	-	53.66	><<<	7	0	90
chr8	102781112	102781131	-	53.5	><<<	7	0	90
chr5	49961991	49962010	-	53.3	><<<	7	0	90
chr7	139598311	139598330	+	0.05814	><<<	7	0	90
chr8	45342919	45342938	+	0.05832	><<<	7	0	90
chr2	27771666	27771685	-	0.05875	><<<	7	0	90
chr12	35192359	35192378	-	53.66	<>>>	7	0	90
chr8	102781112	102781131	-	53.5	<>>>	7	0	90
chr5	49961991	49962010	-	53.3	<>>>	7	0	90
chr7	139598311	139598330	+	0.05814	<>>>	7	0	90
chr8	45342919	45342938	+	0.05832	<>>>	7	0	90
chr2	27771666	27771685	-	0.05875	<>>>	7	0	90
chr12	35192359	35192378	-	53.66	<>><	7	0	90
chr8	102781112	102781131	-	53.5	<>><	7	0	90
chr5	49961991	49962010	-	53.3	<>><	7	0	90
chr7	139598311	139598330	+	0.05814	<>><	7	0	90
chr8	45342919	45342938	+	0.05832	<>><	7	0	90
chr2	27771666	27771685	-	0.05875	<>><	7	0	90
chr12	35192359	35192378	-	53.66	<><>	7	0	90
chr8	102781112	102781131	-	53.5	<><>	7	0	90
chr5	49961991	49962010	-	53.3	<><>	7	0	90
chr7	139598311	139598330	+	0.05814	<><>	7	0	90
chr8	45342919	45342938	+	0.05832	<><>	7	0	90
chr2	27771666	27771685	-	0.05875	<><>	7	0	90
chr12	35192359	35192378	-	53.66	<><<	7	0	90
chr8	102781112	102781131	-	53.5	<><<	7	0	90
chr5	49961991	49962010	-	53.3	<><<	7	0	90
chr7	139598311	139598330	+	0.05814	<><<	7	0	90
chr8	45342919	45342938	+	0.05832	<><<	7	0	90
chr2	27771666	27771685	-	0.05875	<><<	7	0	90
chr12	35192359	35192378	-	53.66	<<>>	7	0	90
chr8	102781112	102781131	-	53.5	<<>>	7	0	90
chr5	49961991	49962010	-	53.3	<<>>	7	0	90
chr7	139598311	139598330	+	0.05814	<<>>	7	0	90
chr8	45342919	45342938	+	0.05832	<<>>	7	0	90
chr2	27771666	27771685	-	0.05875	<<>>	7	0	90
chr12	35192359	35192378	-	53.66	<<><	7	0	90
chr8	102781112	102781131	-	53.5	<<><	7	0	90
chr5	49961991	49962010	-	53.3	<<><	7	0	90
chr7	139598311	139598330	+	0.05814	<<><	7	0	90
chr8	45342919	45342938	+	0.05832	<<><	7	0	90
chr2	27771666	27771685	-	0.05875	<<><	7	0	90
chr12	35192359	35192378	-	53.66	<<<>	7	0	90
chr8	102781112	102781131	-	53.5	<<<>	7	0	90
chr5	49961991	49962010	-	53.3	<<<>	7	0	90
chr7	139598311	139598330	+	0.05814	<<<>	7	0	90
chr8	45342919	45342938	+	0.05832	<<<>	7	0	90
chr2	27771666	27771685	-	0.05875	<<<>	7	0	90
chr12	35192359	35192378	-	53.66	<<<<	7	0	90
chr8	102781112	102781131	-	53.5	<<<<	7	0	90
chr5	49961991	49962010	-	53.3	<<<<	7	0	90
chr7	139598311	139598330	+	0.05814	<<<<	7	0	90
chr8	45342919	45342938	+	0.05832	<<<<	7	0	90
chr2	27771666	27771685	-	0.05875	<<<<	7	0	90
chr12	35192359	35192378	-	53.66	>>>>	8	0	90
chr8	102781112	102781131	-	53.5	>>>>	8	0	90
chr5	49961991	49962010	-	53.3	>>>>	8	0	90
chr7	139598311	139598330	+	0.05814	>>>>	8	0	90
chr8	45342919	45342938	+	0.05832	>>>>	8	0	90
chr2	27771666	27771685	-	0.05875	>>>>	8	0	90
chr12	35192359	35192378	-	53.66	>>><	8	0	90
chr8	102781112	102781131	-	53.5	>>><	8	0	90
chr5	49961991	49962010	-	53.3	>>><	8	0	90
chr7	139598311	139598330	+	0.05814	>>><	8	0	90
chr8	45342919	45342938	+	0.05832	>>><	8	0	90
chr2	27771666	27771685	-	0.05875	>>><	8	0	90
chr12	35192359	35192378	-	53.66	>><>	8	0	90
chr8	102781112	102781131	-	53.5	>><>	8	0	90
chr5	49961991	49962010	-	53.3	>><>	8	0	90
chr7	139598311	139598330	+	0.05814	>><>	8	0	90
chr8	45342919	45342938	+	0.05832	>><>	8	0	90
chr2	27771666	27771685	-	0.05875	>><>	8	0	90
chr12	35192359	35192378	-	53.66	>><<	8	0	90
chr8	102781112	102781131	-	53.5	>><<	8	0	90
chr5	49961991	49962010	-	53.3	>><<	8	0	90
chr7	139598311	139598330	+	0.05814	>><<	8	0	90
chr8	45342919	45342938	+	0.05832	>><<	8	0	90
chr2	27771666	27771685	-	0.05875	>><<	8	0	90
chr12	35192359	35192378	-	53.66	><>>	8	0	90
chr8	102781112	102781131	-	53.5	><>>	8	0	90
chr5	49961991	49962010	-	53.3	><>>	8	0	90
chr7	139598311	139598330	+	0.05814	><>>	8	0	90
chr8	45342919	45342938	+	0.05832	><>>	8	0	90
chr2	27771666	27771685	-	0.05875	><>>	8	0	90
chr12	35192359	35192378	-	53.66	><><	8	0	90
chr8	102781112	102781131	-	53.5	><><	8	0	90
chr5	49961991	49962010	-	53.3	><><	8	0	90
chr7	139598311	139598330	+	0.05814	><><	8	0	90
chr8	45342919	45342938	+	0.05832	><><	8	0	90
chr2	27771666	27771685	-	0.05875	><><	8	0	90
chr12	35192359	35192378	-	53.66	><<>	8	0	90
chr8	102781112	102781131	-	53.5	><<>	8	0	90
chr5	49961991	49962010	-	53.3	><<>	8	0	90
chr7	139598311	139598330	+	0.05814	><<>	8	0	90
chr8	45342919	45342938	+	0.05832	><<>	8	0	90
chr2	27771666	27771685	-	0.05875	><<>	8	0	90
chr12	35192359	35192378	-	53.66	><<<	8	0	90
chr8	102781112	102781131	-	53.5	><<<	8	0	90
chr5	49961991	49962010	-	53.3	><<<	8	0	90
chr7	139598311	139598330	+	0.05814	><<<	8	0	90
chr8	45342919	45342938	+	0.05832	><<<	8	0	90
chr2	27771666	27771685	-	0.05875	><<<	8	0	90
chr12	35192359	35192378	-	53.66	<>>>	8	0	90
chr8	102781112	102781131	-	53.5	<>>>	8	0	90
chr5	49961991	49962010	-	53.3	<>>>	8	0	90
chr7	139598311	139598330	+	0.05814	<>>>	8	0	90
chr8	45342919	45342938	+	0.05832	<>>>	8	0	90
chr2	27771666	27771685	-	0.05875	<>>>	8	0	90
chr12	35192359	35192378	-	53.66	<>><	8	0	90
chr8	102781112	102781131	-	53.5	<>><	8	0	90
chr5	49961991	49962010	-	53.3	<>><	8	0	90
chr7	139598311	139598330	+	0.05814	<>><	8	0	90
chr8	45342919	45342938	+	0.05832	<>><	8	0	90
chr2	27771666	27771685	-	0.05875	<>><	8	0	90
chr12	35192359	35192378	-	53.66	<><>	8	0	90
chr8	102781112	102781131	-	53.5	<><>	8	0	90
chr5	49961991	49962010	-	53.3	<><>	8	0	90
chr7	139598311	139598330	+	0.05814	<><>	8	0	90
chr8	45342919	45342938	+	0.05832	<><>	8	0	90
chr2	27771666	27771685	-	0.05875	<><>	8	0	90
chr12	35192359	35192378	-	53.66	<><<	8	0	90
chr8	102781112	102781131	-	53.5	<><<	8	0	90
chr5	49961991	49962010	-	53.3	<><<	8	0	90
chr7	139598311	139598330	+	0.05814	<><<	8	0	90
chr8	45342919	45342938	+	0.05832	<><<	8	0	90
chr2	27771666	27771685	-	0.05875	<><<	8	0	90
chr12	35192359	35192378	-	53.66	<<>>	8	0	90
chr8	102781112	102781131	-	53.5	<<>>	8	0	90
chr5	49961991	49962010	-	53.3	<<>>	8	0	90
chr7	139598311	139598330	+	0.05814	<<>>	8	0	90
chr8	45342919	45342938	+	0.05832	<<>>	8	0	90
chr2	27771666	27771685	-	0.05875	<<>>	8	0	90
chr12	35192359	35192378	-	53.66	<<><	8	0	90
chr8	102781112	102781131	-	53.5	<<><	8	0	90
chr5	49961991	49962010	-	53.3	<<><	8	0	90
chr7	139598311	139598330	+	0.05814	<<><	8	0	90
chr8	45342919	45342938	+	0.05832	<<><	8	0	90
chr2	27771666	27771685	-	0.05875	<<><	8	0	90
chr12	35192359	35192378	-	53.66	<<<>	8	0	90
chr8	102781112	102781131	-	53.5	<<<>	8	0	90
chr5	49961991	49962010	-	53.3	<<<>	8	0	90
chr7	139598311	139598330	+	0.05814	<<<>	8	0	90
chr8	45342919	45342938	+	0.05832	<<<>	8	0	90
chr2	27771666	27771685	-	0.05875	<<<>	8	0	90
chr12	35192359	35192378	-	53.66	<<<<	8	0	90
chr8	102781112	102781131	-	53.5	<<<<	8	0	90
chr5	49961991	49962010	-	53.3	<<<<	8	0	90
chr7	139598311	139598330	+	0.05814	<<<<	8	0	90
chr8	45342919	45342938	+	0.05832	<<<<	8	0	90
chr2	27771666	27771685	-	0.05875	<<<<	8	0	90
chr12	35192359	35192378	-	53.66	>>>>	9	0	90
chr8	102781112	102781131	-	53.5	>>>>	9	0	90
chr5	49961991	49962010	-	53.3	>>>>	9	0	90
chr7	139598311	139598330	+	0.05814	>>>>	9	0	90
chr8	45342919	45342938	+	0.05832	>>>>	9	0	90
chr2	27771666	27771685	-	0.05875	>>>>	9	0	90
chr12	35192359	35192378	-	53.66	>>><	9	0	90
chr8	102781112	102781131	-	53.5	>>><	9	0	90
chr5	49961991	49962010	-	53.3	>>><	9	0	90
chr7	139598311	139598330	+	0.05814	>>><	9	0	90
chr8	45342919	45342938	+	0.05832	>>><	9	0	90
chr2	27771666	27771685	-	0.05875	>>><	9	0	90
chr12	35192359	35192378	-	53.66	>><>	9	0	90
chr8	102781112	102781131	-	53.5	>><>	9	0	90
chr5	49961991	49962010	-	53.3	>><>	9	0	90
chr7	139598311	139598330	+	0.05814	>><>	9	0	90
chr8	45342919	45342938	+	0.05832	>><>	9	0	90
chr2	27771666	27771685	-	0.05875	>><>	9	0	90
chr12	35192359	35192378	-	53.66	>><<	9	0	90
chr8	102781112	102781131	-	53.5	>><<	9	0	90
chr5	49961991	49962010	-	53.3	>><<	9	0	90
chr7	139598311	139598330	+	0.05814	>><<	9	0	90
chr8	45342919	45342938	+	0.05832	>><<	9	0	90
chr2	27771666	27771685	-	0.05875	>><<	9	0	90
chr12	35192359	35192378	-	53.66	><>>	9	0	90
chr8	102781112	102781131	-	53.5	><>>	9	0	90
chr5	49961991	49962010	-	53.3	><>>	9	0	90
chr7	139598311	139598330	+	0.05814	><>>	9	0	90
chr8	45342919	45342938	+	0.05832	><>>	9	0	90
chr2	27771666	27771685	-	0.05875	><>>	9	0	90
chr12	35192359	35192378	-	53.66	><><	9	0	90
chr8	102781112	102781131	-	53.5	><><	9	0	90
chr5	49961991	49962010	-	53.3	><><	9	0	90
chr7	139598311	139598330	+	0.05814	><><	9	0	90
chr8	45342919	45342938	+	0.05832	><><	9	0	90
chr2	27771666	27771685	-	0.05875	><><	9	0	90
chr12	35192359	35192378	-	53.66	><<>	9	0	90
chr8	102781112	102781131	-	53.5	><<>	9	0	90
chr5	49961991	49962010	-	53.3	><<>	9	0	90
chr7	139598311	139598330	+	0.05814	><<>	9	0	90
chr8	45342919	45342938	+	0.05832	><<>	9	0	90
chr2	27771666	27771685	-	0.05875	><<>	9	0	90
chr12	35192359	35192378	-	53.66	><<<	9	0	90
chr8	102781112	102781131	-	53.5	><<<	9	0	90
chr5	49961991	49962010	-	53.3	><<<	9	0	90
chr7	139598311	139598330	+	0.05814	><<<	9	0	90
chr8	45342919	45342938	+	0.05832	><<<	9	0	90
chr2	27771666	27771685	-	0.05875	><<<	9	0	90
chr12	35192359	35192378	-	53.66	<>>>	9	0	90
chr8	102781112	102781131	-	53.5	<>>>	9	0	90
chr5	49961991	49962010	-	53.3	<>>>	9	0	90
chr7	139598311	139598330	+	0.05814	<>>>	9	0	90
chr8	45342919	45342938	+	0.05832	<>>>	9	0	90
chr2	27771666	27771685	-	0.05875	<>>>	9	0	90
chr12	35192359	35192378	-	53.66	<>><	9	0	90
chr8	102781112	102781131	-	53.5	<>><	9	0	90
chr5	49961991	49962010	-	53.3	<>><	9	0	90
chr7	139598311	139598330	+	0.05814	<>><	9	0	90
chr8	45342919	45342938	+	0.05832	<>><	9	0	90
chr2	27771666	27771685	-	0.05875	<>><	9	0	90
chr12	35192359	35192378	-	53.66	<><>	9	0	90
chr8	102781112	102781131	-	53.5	<><>	9	0	90
chr5	49961991	49962010	-	53.3	<><>	9	0	90
chr7	139598311	139598330	+	0.05814	<><>	9	0	90
chr8	45342919	45342938	+	0.05832	<><>	9	0	90
chr2	27771666	27771685	-	0.05875	<><>	9	0	90
chr12	35192359	35192378	-	53.66	<><<	9	0	90
chr8	102781112	102781131	-	53.5	<><<	9	0	90
chr5	49961991	49962010	-	53.3	<><<	9	0	90
chr7	139598311	139598330	+	0.05814	<><<	9	0	90
chr8	45342919	45342938	+	0.05832	<><<	9	0	90
chr2	27771666	27771685	-	0.05875	<><<	9	0	90
chr12	35192359	35192378	-	53.66	<<>>	9	0	90
chr8	102781112	102781131	-	53.5	<<>>	9	0	90
chr5	49961991	49962010	-	53.3	<<>>	9	0	90
chr7	139598311	139598330	+	0.05814	<<>>	9	0	90
chr8	45342919	45342938	+	0.05832	<<>>	9	0	90
chr2	27771666	27771685	-	0.05875	<<>>	9	0	90
chr12	35192359	35192378	-	53.66	<<><	9	0	90
chr8	102781112	102781131	-	53.5	<<><	9	0	90
chr5	49961991	49962010	-	53.3	<<><	9	0	90
chr7	139598311	139598330	+	0.05814	<<><	9	0	90
chr8	45342919	45342938	+	0.05832	<<><	9	0	90
chr2	27771666	27771685	-	0.05875	<<><	9	0	90
chr12	35192359	35192378	-	53.66	<<<>	9	0	90
chr8	102781112	102781131	-	53.5	<<<>	9	0	90
chr5	49961991	49962010	-	53.3	<<<>	9	0	90
chr7	139598311	139598330	+	0.05814	<<<>	9	0	90
chr8	45342919	45342938	+	0.05832	<<<>	9	0	90
chr2	27771666	27771685	-	0.05875	<<<>	9	0	90
chr12	35192359	35192378	-	53.66	<<<<	9	0	90
chr8	102781112	102781131	-	53.5	<<<<	9	0	90
chr5	49961991	49962010	-	53.3	<<<<	9	0	90
chr7	139598311	139598330	+	0.05814	<<<<	9	0	90
chr8	45342919	45342938	+	0.05832	<<<<	9	0	90
chr2	27771666	27771685	-	0.05875	<<<<	9	0	90
chr12	35192359	35192378	-	53.66	>>>>	0	1	89
chr8	102781112	102781131	-	53.5	>>>>	0	1	89
chr5	49961991	49962010	-	53.3	>>>>	0	1	89
chr7	139598311	139598330	+	0.05814	>>>>	0	1	89
chr8	45342919	45342938	+	0.05832	>>>>	0	1	89
chr2	27771666	27771685	-	0.05875	>>>>	0	1	89
chr12	35192359	35192378	-	53.66	>>><	0	1	89
chr8	102781112	102781131	-	53.5	>>><	0	1	89
