,gene_id,chrom,start,end,strand,tss,Geneid,SYMBOL,log2FoldChange,padj,baseMean,avg_vst_counts,avg_counts,DE_status,promoter_NIPBL_score_0,promoter_H3K27Ac_score_0
153,ENSMUSG00000061518.11,chr1,36671448,36691448,+,36691448,ENSMUSG00000061518.11,,,,,12.045835720732816,3850.3333333333335,nonsig,0.977609739445234,4.44882003586115
154,ENSMUSG00000037351.9,chr1,36710009,36730009,-,36710009,ENSMUSG00000037351.9,,,,,11.478119503426669,2544.8333333333335,nonsig,3.0668341685143363,30.642178080284193
155,ENSMUSG00000026117.10,chr1,36741797,36761797,+,36761797,ENSMUSG00000026117.10,,,,,7.682488551752176,121.33333333333333,nonsig,3.615951863670226,29.73745203180563
156,ENSMUSG00000026116.11,chr1,36939528,36959528,-,36939528,ENSMUSG00000026116.11,Tmem131,-0.378742408,0.022401332,6417.205125,12.697297457786734,6345.0,down,3.265827907827857,23.1221592392267
157,ENSMUSG00000103159.1,chr1,36926349,36946349,-,36926349,ENSMUSG00000103159.1,,,,,6.199272363943892,8.166666666666666,nonsig,0.8948416049096,7.294281802953735
158,ENSMUSG00000080054.3,chr1,36958428,36978428,-,36958428,ENSMUSG00000080054.3,,,,,6.253909900611329,8.5,nonsig,1.8004273693997315,6.644983788334412
159,ENSMUSG00000050122.19,chr1,37006595,37026595,+,37026595,ENSMUSG00000050122.19,Vwa3b,-0.61383598,0.004841292,328.7608192,8.735569477231993,313.8333333333333,down,1.6221705278043101,3.9490200618281928
160,ENSMUSG00000103603.1,chr1,37133265,37153265,-,37133265,ENSMUSG00000103603.1,,,,,6.112841490150763,5.5,nonsig,0.4581947032524715,0.362499916263994
161,ENSMUSG00000026114.14,chr1,37194433,37214433,+,37214433,ENSMUSG00000026114.14,,,,,7.537390352151036,103.66666666666667,nonsig,2.5770083443568375,9.875690907587009
162,ENSMUSG00000026113.17,chr1,37279864,37299864,+,37299864,ENSMUSG00000026113.17,,,,,7.935451338332389,146.33333333333334,nonsig,2.2586994167863708,11.346228474506201
163,ENSMUSG00000026112.7,chr1,37430104,37450104,-,37430104,ENSMUSG00000026112.7,,,,,11.644132857789835,2835.1666666666665,nonsig,2.1444146768448107,7.3450939300691305
164,ENSMUSG00000026111.15,chr1,37410138,37430138,+,37430138,ENSMUSG00000026111.15,,,,,9.557864030682381,615.6666666666666,nonsig,2.316138461747132,14.804577896346489
165,ENSMUSG00000026110.15,chr1,37536236,37556236,-,37536236,ENSMUSG00000026110.15,,,,,8.26106757060757,204.83333333333334,nonsig,3.1240158911536287,22.050937412036767
166,ENSMUSG00000026090.16,chr1,37625243,37645243,-,37625243,ENSMUSG00000026090.16,,,,,6.682212654733864,27.0,nonsig,3.6256613365280677,26.160804744573028
167,ENSMUSG00000060771.14,chr1,37865080,37885080,-,37865080,ENSMUSG00000060771.14,,,,,7.2055486545555105,57.833333333333336,nonsig,1.6340052590243184,7.140941713138254
168,ENSMUSG00000037216.5,chr1,37851737,37871737,+,37871737,ENSMUSG00000037216.5,,,,,7.8983218248869145,138.16666666666666,nonsig,4.121039931292551,6.239907641729268
169,ENSMUSG00000026088.15,chr1,37890408,37910408,-,37890408,ENSMUSG00000026088.15,,,,,9.258446516129279,481.5,nonsig,0.950969741795219,3.7073613942618997
170,ENSMUSG00000026087.11,chr1,37870476,37890476,+,37890476,ENSMUSG00000026087.11,,,,,10.6460392105152,1381.3333333333333,nonsig,2.667408413043077,14.522708464198494
171,ENSMUSG00000058407.12,chr1,37997316,38017316,-,37997316,ENSMUSG00000058407.12,,,,,11.102322695886215,2018.8333333333333,nonsig,0.672482317896141,4.233132806159576
172,ENSMUSG00000026083.12,chr1,37978009,37998009,+,37998009,ENSMUSG00000026083.12,,,,,12.8124225308342,6552.333333333333,nonsig,1.3709257380488704,1.9612088483607775
173,ENSMUSG00000026082.11,chr1,38129663,38149663,-,38129663,ENSMUSG00000026082.11,,,,,10.160010886380443,1024.1666666666667,nonsig,0.6430738596984857,1.456512875438765
174,ENSMUSG00000103804.1,chr1,38077306,38097306,-,38077306,ENSMUSG00000103804.1,,,,,6.306740611132896,11.0,nonsig,2.3072276156787965,8.931784163736197
175,ENSMUSG00000037138.18,chr1,38627186,38647186,-,38627186,ENSMUSG00000037138.18,,,,,6.608285971661174,25.0,nonsig,1.7711495847350653,7.049194938928803
176,ENSMUSG00000048814.11,chr1,38836712,38856712,-,38836712,ENSMUSG00000048814.11,,,,,7.899067715433387,135.66666666666666,nonsig,0.41834998995259026,0.4420982515304907
177,ENSMUSG00000026080.13,chr1,38898011,38918011,-,38898011,ENSMUSG00000026080.13,,,,,7.957717250896736,152.83333333333334,nonsig,5.397105514059625,14.873991428693772
178,ENSMUSG00000026078.10,chr1,38965607,38985607,+,38985607,ENSMUSG00000026078.10,Pdcl3,-0.314285165,0.002465571,1280.418055,10.519365740368235,1251.1666666666667,down,3.333914379837363,14.593836309664539
179,ENSMUSG00000103046.1,chr1,38972677,38992677,+,38992677,ENSMUSG00000103046.1,,,,,6.635591167123736,22.666666666666668,nonsig,4.219923961282205,10.67970464473051
180,ENSMUSG00000026077.15,chr1,39173730,39193730,+,39193730,ENSMUSG00000026077.15,,,,,6.436986921621082,15.833333333333334,nonsig,3.6847363039180956,8.950633277890303
181,ENSMUSG00000073702.11,chr1,39347841,39367841,+,39367841,ENSMUSG00000073702.11,,,,,13.868791925658734,13787.333333333334,nonsig,5.504476307808209,12.41841015629684
182,ENSMUSG00000003134.10,chr1,39478756,39498756,-,39478756,ENSMUSG00000003134.10,Tbc1d8,-0.568162623,0.013483068,843.2941365,9.892573020845962,806.3333333333334,down,5.391698721696125,12.216767785668827
183,ENSMUSG00000003135.15,chr1,39514991,39534991,+,39534991,ENSMUSG00000003135.15,Cnot11,-0.540636829,0.000119772,2980.6658,11.657957449508016,3052.1666666666665,down,1.6908440342351274,0.9309270838625192
184,ENSMUSG00000085894.1,chr1,39552003,39572003,-,39552003,ENSMUSG00000085894.1,,,,,6.940783462796456,42.333333333333336,nonsig,2.5802581530812345,3.8345121477744426
185,ENSMUSG00000077704.1,chr1,39548855,39568855,-,39548855,ENSMUSG00000077704.1,,,,,6.275839037702682,8.5,nonsig,0.6296098714743814,1.6424573521146908
186,ENSMUSG00000048234.13,chr1,39577406,39597406,-,39577406,ENSMUSG00000048234.13,,,,,9.747906764073116,783.1666666666666,nonsig,1.4456954098827448,1.560294091520309
187,ENSMUSG00000102471.1,chr1,39598006,39618006,-,39598006,ENSMUSG00000102471.1,,,,,6.8112609424252915,32.666666666666664,nonsig,2.0246610840522634,3.8215628670949626
188,ENSMUSG00000050967.5,chr1,39651475,39671475,-,39651475,ENSMUSG00000050967.5,,,,,6.4259623987987196,14.666666666666666,nonsig,1.9763829722753676,3.5358619929965935
189,ENSMUSG00000097083.1,chr1,39630175,39650175,+,39650175,ENSMUSG00000097083.1,,,,,6.732890822051952,31.666666666666668,nonsig,3.155719530442178,2.222341814289088
190,ENSMUSG00000026074.15,chr1,39880912,39900912,+,39900912,ENSMUSG00000026074.15,,,,,12.167395889259701,4089.3333333333335,nonsig,3.560499125613572,5.253703958357274
191,ENSMUSG00000026073.13,chr1,40054078,40074078,+,40074078,ENSMUSG00000026073.13,,,,,6.127858459202755,6.166666666666667,nonsig,2.0102084403871876,6.889791303600653
192,ENSMUSG00000026072.12,chr1,40205079,40225079,+,40225079,ENSMUSG00000026072.12,,,,,6.447073292007598,14.666666666666666,nonsig,0.7607552366072208,0.8690646408580764
193,ENSMUSG00000070942.8,chr1,40304609,40324609,+,40324609,ENSMUSG00000070942.8,,,,,6.178742545564831,6.833333333333333,nonsig,1.5940492864643634,0.969073528037217
194,ENSMUSG00000026062.12,chr1,40660573,40680573,+,40680573,ENSMUSG00000026062.12,,,,,6.244966061299617,9.0,nonsig,3.0668928196920917,12.087665687671711
195,ENSMUSG00000041945.12,chr1,40790664,40810664,-,40790664,ENSMUSG00000041945.12,,,,,6.674417584955049,26.166666666666668,nonsig,2.608311932198485,9.812413395579583
196,ENSMUSG00000045515.3,chr1,42675767,42695767,+,42695767,ENSMUSG00000045515.3,,,,,6.1853331734170185,7.166666666666667,nonsig,2.430851582344022,7.887842675813012
197,ENSMUSG00000060679.14,chr1,42831232,42851232,+,42851232,ENSMUSG00000060679.14,,,,,11.121872699888733,1977.8333333333333,nonsig,3.630408025503825,17.492622809142134
198,ENSMUSG00000070939.9,chr1,43098623,43118623,-,43098623,ENSMUSG00000070939.9,,,,,8.750864728636731,305.6666666666667,nonsig,2.909545723556858,14.101655000974631
199,ENSMUSG00000010290.7,chr1,43078709,43098709,+,43098709,ENSMUSG00000010290.7,,,,,9.994738058132901,843.3333333333334,nonsig,4.9702729187794255,29.67394767091722
200,ENSMUSG00000008136.14,chr1,43163962,43183962,-,43163962,ENSMUSG00000008136.14,,,,,6.128344026359225,6.333333333333333,nonsig,2.231382067685625,2.956565849192703
201,ENSMUSG00000094497.1,chr1,43169155,43189155,+,43189155,ENSMUSG00000094497.1,,,,,10.261295477164484,1088.1666666666667,nonsig,1.3898636465417413,3.8323322939272617
202,ENSMUSG00000066877.11,chr1,43424578,43444578,+,43444578,ENSMUSG00000066877.11,,,,,8.364842993447636,217.5,nonsig,1.8789184296056891,11.72967499165469
203,ENSMUSG00000103945.1,chr1,43540272,43560272,+,43560272,ENSMUSG00000103945.1,,,,,6.479222020024262,17.166666666666668,nonsig,1.5166038351594266,15.873636438604596
204,ENSMUSG00000057363.12,chr1,43827801,43847801,-,43827801,ENSMUSG00000057363.12,,,,,9.431403391190619,569.0,nonsig,2.046908342903301,2.8104747348094636
205,ENSMUSG00000090243.1,chr1,43765909,43785909,+,43785909,ENSMUSG00000090243.1,,,,,6.601293381788239,20.333333333333332,nonsig,2.742346579083951,21.066080362078974
206,ENSMUSG00000100701.1,chr1,43868050,43888050,+,43888050,ENSMUSG00000100701.1,,,,,6.622959708964196,21.666666666666668,nonsig,0.48221183357309605,0.5604362483916001
207,ENSMUSG00000041763.14,chr1,43913646,43933646,+,43933646,ENSMUSG00000041763.14,,,,,11.719292356755018,3143.1666666666665,nonsig,1.6331706747378902,1.5610149855600612
208,ENSMUSG00000047343.4,chr1,44020007,44040007,-,44020007,ENSMUSG00000047343.4,,,,,6.10461696782277,6.333333333333333,nonsig,3.0071828000790033,2.0628537834749086
209,ENSMUSG00000091844.2,chr1,44079747,44099747,-,44079747,ENSMUSG00000091844.2,,,,,6.257527363094012,10.833333333333334,nonsig,3.1369270758223555,2.231795022459097
210,ENSMUSG00000026049.11,chr1,44102392,44122392,-,44102392,ENSMUSG00000026049.11,,,,,8.747645058933076,299.5,nonsig,1.1173958267743591,3.970754241489947
211,ENSMUSG00000026047.13,chr1,44118809,44138809,-,44118809,ENSMUSG00000026047.13,,,,,9.439369836110826,541.8333333333334,nonsig,5.40328300856148,34.33953070892573
212,ENSMUSG00000041684.11,chr1,44098956,44118956,+,44118956,ENSMUSG00000041684.11,,,,,9.27537868395415,478.6666666666667,nonsig,1.4949242928975137,2.255559066207677
213,ENSMUSG00000026048.16,chr1,44127743,44147743,+,44147743,ENSMUSG00000026048.16,,,,,9.932584572224151,861.1666666666666,nonsig,0.7491579899939759,0.5440723193076761
214,ENSMUSG00000101567.1,chr1,44464232,44484232,-,44464232,ENSMUSG00000101567.1,,,,,6.200993496959529,7.666666666666667,nonsig,1.472947405832908,6.804273269395958
215,ENSMUSG00000056870.9,chr1,44531510,44551510,+,44551510,ENSMUSG00000056870.9,,,,,6.914007275054072,38.333333333333336,nonsig,1.1788685380224677,6.5127712980148456
216,ENSMUSG00000026042.16,chr1,45503283,45523283,-,45503283,ENSMUSG00000026042.16,Col5a2,-1.186407985,0.022215827,56.45410436,7.092373310431648,66.16666666666667,down,1.3103746200628628,6.105128291472519
217,ENSMUSG00000025995.16,chr1,45775165,45795165,+,45795165,ENSMUSG00000025995.16,,,,,12.080102160832,4009.0,nonsig,2.0092177885130433,3.6062544809912183
218,ENSMUSG00000084817.3,chr1,45857755,45877755,-,45857755,ENSMUSG00000084817.3,,,,,6.921536758539923,37.5,nonsig,3.7985896794848495,6.48980191672806
219,ENSMUSG00000025993.10,chr1,45925583,45945583,-,45925583,ENSMUSG00000025993.10,,,,,6.334456944429899,10.666666666666666,nonsig,3.6332926128441008,9.436677952123508
220,ENSMUSG00000070896.2,chr1,45961547,45981547,+,45981547,ENSMUSG00000070896.2,,,,,6.2157842111556265,7.0,nonsig,3.696579342431393,10.91277204216456
221,ENSMUSG00000041144.11,chr1,46046314,46066314,+,46066314,ENSMUSG00000041144.11,,,,,6.134506212489883,7.333333333333333,nonsig,0.8423145864853545,0.6550018130553699
222,ENSMUSG00000101262.1,chr1,46394501,46414501,+,46414501,ENSMUSG00000101262.1,,,,,7.491692487306897,82.66666666666667,nonsig,2.082511182620503,11.570974210353597
223,ENSMUSG00000101337.6,chr1,46405591,46425591,+,46425591,ENSMUSG00000101337.6,,,,,6.286398100998361,9.666666666666666,nonsig,2.7359042093232104,3.7969451133457235
224,ENSMUSG00000025986.6,chr1,46854047,46874047,-,46854047,ENSMUSG00000025986.6,Slc39a10,-0.39541229,0.002071778,2376.462387,11.300315940398066,2318.3333333333335,down,2.627773761478469,3.3248428658881455
225,ENSMUSG00000100033.1,chr1,47637692,47657692,+,47657692,ENSMUSG00000100033.1,,,,,7.961416206339503,149.66666666666666,nonsig,1.4287152327521682,6.194648226590305
226,ENSMUSG00000026109.14,chr1,50880646,50900646,+,50900646,ENSMUSG00000026109.14,,,,,6.104357349601941,5.5,nonsig,1.3875073540744847,3.318665038003566
227,ENSMUSG00000026107.11,chr1,51478400,51498400,-,51478400,ENSMUSG00000026107.11,,,,,10.398237256316966,1153.6666666666667,nonsig,1.2131906328906492,3.516618086415105
228,ENSMUSG00000018417.14,chr1,51916072,51936072,-,51916072,ENSMUSG00000018417.14,Myo1b,-0.60671135,0.002344908,1663.106671,10.866577898576416,1590.8333333333333,down,2.809561234981099,5.298356971047612
229,ENSMUSG00000072324.4,chr1,51941262,51961262,-,51941262,ENSMUSG00000072324.4,,,,,7.8265882345455475,132.33333333333334,nonsig,2.8966050356535207,6.57909094415332
230,ENSMUSG00000062939.11,chr1,51967147,51987147,+,51987147,ENSMUSG00000062939.11,,,,,7.550590053694737,91.16666666666667,nonsig,0.5090342072589088,0.4622042089194787
231,ENSMUSG00000026104.14,chr1,52099439,52119439,+,52119439,ENSMUSG00000026104.14,,,,,7.973979002634075,152.83333333333334,nonsig,0.31197509250686856,0.1318210145741202
232,ENSMUSG00000026103.14,chr1,52233224,52253224,-,52233224,ENSMUSG00000026103.14,,,,,10.428456866428897,1168.6666666666667,nonsig,0.9609152060893812,2.3015097413290246
233,ENSMUSG00000002881.14,chr1,52500301,52520301,-,52500301,ENSMUSG00000002881.14,,,,,8.147074482784726,188.83333333333334,nonsig,0.33845712704494746,0.29952472872065683
234,ENSMUSG00000097833.1,chr1,52504230,52524230,-,52504230,ENSMUSG00000097833.1,,,,,6.093159677259099,5.166666666666667,nonsig,3.401873419290737,11.270369696574706
235,ENSMUSG00000100007.1,chr1,52564517,52584517,+,52584517,ENSMUSG00000100007.1,,,,,6.2464332704827354,8.5,nonsig,1.421726580021969,0.8617945077875795
236,ENSMUSG00000043015.15,chr1,52610702,52630702,+,52630702,ENSMUSG00000043015.15,,,,,8.466810264984163,231.83333333333334,nonsig,3.898378357347058,16.118222885845643
237,ENSMUSG00000041439.15,chr1,52727463,52747463,-,52727463,ENSMUSG00000041439.15,,,,,6.619739102256719,22.0,nonsig,4.0571957073641265,17.971789592542223
238,ENSMUSG00000026102.9,chr1,52817689,52837689,-,52817689,ENSMUSG00000026102.9,,,,,6.94536802727944,41.666666666666664,nonsig,1.8660506800659373,3.7476975077773935
239,ENSMUSG00000041426.12,chr1,52824928,52844928,+,52844928,ENSMUSG00000041426.12,,,,,9.024738092679842,384.5,nonsig,1.1484974443805034,5.964336795242443
240,ENSMUSG00000043629.12,chr1,52952845,52972845,-,52952845,ENSMUSG00000043629.12,,,,,10.192249394668616,981.5,nonsig,0.9173562113123699,0.8059068109791672
241,ENSMUSG00000060715.9,chr1,53187637,53207637,-,53187637,ENSMUSG00000060715.9,,,,,6.112651750315472,6.166666666666667,nonsig,1.2265788042405021,1.3515979455032143
242,ENSMUSG00000026098.13,chr1,53297019,53317019,-,53297019,ENSMUSG00000026098.13,,,,,9.27090852333125,479.1666666666667,nonsig,1.4846853226541548,1.549743237197868
243,ENSMUSG00000026097.9,chr1,53277094,53297094,+,53297094,ENSMUSG00000026097.9,,,,,8.785591093481786,336.0,nonsig,1.9016489827055347,3.9978176383229935
244,ENSMUSG00000026096.14,chr1,53293623,53313623,+,53313623,ENSMUSG00000026096.14,,,,,8.327480274358054,209.16666666666666,nonsig,1.8890687691774946,4.336892139705386
245,ENSMUSG00000026095.15,chr1,53352753,53372753,-,53352753,ENSMUSG00000026095.15,,,,,8.63077125079613,280.6666666666667,nonsig,2.850764370911446,7.46026641736142
246,ENSMUSG00000096141.2,chr1,53706762,53726762,-,53706762,ENSMUSG00000096141.2,,,,,6.273461127803283,10.833333333333334,nonsig,1.3684565859859439,3.462297359084155
247,ENSMUSG00000026094.14,chr1,53785225,53805225,-,53785225,ENSMUSG00000026094.14,,,,,8.708087748063612,316.1666666666667,nonsig,1.0760073329599822,1.946749208895128
248,ENSMUSG00000042807.15,chr1,54194049,54214049,-,54194049,ENSMUSG00000042807.15,,,,,6.783036200479947,45.333333333333336,nonsig,1.3022034738291126,1.8045697339254543
249,ENSMUSG00000025983.11,chr1,54230682,54250682,+,54250682,ENSMUSG00000025983.11,,,,,6.519739814712687,21.333333333333332,nonsig,0.9100672152710226,3.4705888091836496
250,ENSMUSG00000041303.7,chr1,54438972,54458972,-,54438972,ENSMUSG00000041303.7,,,,,10.888409024067533,1677.8333333333333,nonsig,2.287801887018965,9.366376380732163
251,ENSMUSG00000073678.4,chr1,54557683,54577683,-,54557683,ENSMUSG00000073678.4,,,,,9.844219027432745,866.5,nonsig,1.3470011103977526,1.2519894279938748
252,ENSMUSG00000052331.14,chr1,54648614,54668614,-,54648614,ENSMUSG00000052331.14,Ankrd44,1.054088971,0.005870312,141.5808101,7.508832650786299,88.5,up,0.6734745908665675,1.3329671715797458
253,ENSMUSG00000025982.13,chr1,55027482,55047482,-,55027482,ENSMUSG00000025982.13,,,,,13.893389575155034,14208.0,nonsig,1.407342733684509,3.7918689563626296
254,ENSMUSG00000025981.13,chr1,55032769,55052769,+,55052769,ENSMUSG00000025981.13,,,,,8.789845597415221,322.3333333333333,nonsig,1.4928161989096742,4.670971247720812
255,ENSMUSG00000101122.1,chr1,55046263,55066263,+,55066263,ENSMUSG00000101122.1,,,,,6.320029659468641,10.0,nonsig,2.2612314167784335,4.117699747196519
256,ENSMUSG00000025980.14,chr1,55088025,55108025,-,55088025,ENSMUSG00000025980.14,,,,,14.978875103241732,30522.166666666668,nonsig,0.5559239717535003,1.2421793467513549
257,ENSMUSG00000073676.4,chr1,55068131,55088131,+,55088131,ENSMUSG00000073676.4,,,,,13.133707275160452,8153.0,nonsig,0.5208702452542914,1.2714248060312396
258,ENSMUSG00000089670.1,chr1,55107296,55127296,+,55127296,ENSMUSG00000089670.1,,,,,6.288648275010316,9.166666666666666,nonsig,0.4214514544441333,1.2117830756162662
259,ENSMUSG00000025979.13,chr1,55111230,55131230,+,55131230,ENSMUSG00000025979.13,,,,,10.115703368678934,955.3333333333334,nonsig,1.2395875876257083,0.8323626092867643
260,ENSMUSG00000025978.14,chr1,55226783,55246783,-,55226783,ENSMUSG00000025978.14,,,,,7.055182590163825,52.0,nonsig,1.420171188759525,1.3893407180073234
261,ENSMUSG00000046994.9,chr1,55217176,55237176,+,55237176,ENSMUSG00000046994.9,,,,,9.900047847991297,804.6666666666666,nonsig,2.139547339944122,16.455010389431468
262,ENSMUSG00000025977.15,chr1,55300179,55320179,-,55300179,ENSMUSG00000025977.15,,,,,6.569829865943846,19.5,nonsig,4.365616498002261,8.29077063445873
263,ENSMUSG00000100215.1,chr1,55315400,55335400,+,55335400,ENSMUSG00000100215.1,,,,,7.504561530069993,87.0,nonsig,1.1077347066026288,6.435713419928449
264,ENSMUSG00000101945.1,chr1,55370364,55390364,-,55370364,ENSMUSG00000101945.1,,,,,6.197669425479842,6.833333333333333,nonsig,2.1955081042251625,6.544125941326753
265,ENSMUSG00000038331.15,chr1,56972503,56992503,-,56972503,ENSMUSG00000038331.15,Satb2,-1.141425416,0.000684473,171.6228646,8.02341937017093,183.0,down,0.6215477573014109,1.0627641341718423
266,ENSMUSG00000087022.4,chr1,56951411,56971411,+,56971411,ENSMUSG00000087022.4,,,,,6.166321958991637,6.666666666666667,nonsig,0.7475314983992037,1.4353671672327288
267,ENSMUSG00000101129.1,chr1,57292402,57312402,-,57292402,ENSMUSG00000101129.1,,,,,6.088110097610527,6.333333333333333,nonsig,1.2546697779377194,1.6308229952704578
268,ENSMUSG00000097519.2,chr1,57377545,57397545,-,57377545,ENSMUSG00000097519.2,,,,,7.496491450673705,91.33333333333333,nonsig,3.181352997179286,6.9318470532400545
269,ENSMUSG00000038323.3,chr1,57357619,57377619,+,57377619,ENSMUSG00000038323.3,,,,,8.437050724494362,240.0,nonsig,2.9674413404676274,6.156629104798035
270,ENSMUSG00000048495.16,chr1,57407102,57427102,-,57407102,ENSMUSG00000048495.16,,,,,8.85842230954911,346.5,nonsig,0.7684613843545781,0.5921883126876129
271,ENSMUSG00000025971.6,chr1,57386327,57406327,+,57406327,ENSMUSG00000025971.6,,,,,9.01602913096027,416.1666666666667,nonsig,3.0828655617789855,9.508590133589859
272,ENSMUSG00000038305.15,chr1,57754161,57774161,+,57774161,ENSMUSG00000038305.15,Spats2l,-2.131751615,7.75e-13,95.14375028,7.6014782259998555,100.66666666666667,down,2.6933503959333254,9.12781169957051
273,ENSMUSG00000054770.16,chr1,57970085,57990085,-,57970085,ENSMUSG00000054770.16,,,,,8.735953253019053,311.3333333333333,nonsig,2.4459960364818527,10.708272879166964
