motif_DB	motif_ID	motif_ALT_ID	seq_ID	seq_Score	seq_Class	is_holdout?
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:36463800-36463701	14.17	fp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:89149352-89149253	14.17	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:95171923-95171824	14.17	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88234858-88234759	14.17	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:162076289-162076190	14.13	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:51997863-51997764	14.13	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:13005422-13005323	14.13	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:13946129-13946030	14.13	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:34463632-34463533	14.13	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:87778380-87778281	14.13	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75489508-75489409	14.13	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:44084102-44084003	14.13	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:136171332-136171233	14.12	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:13609396-13609297	14.12	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88997067-88996968	14.12	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:30599112-30599013	14.12	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:45309694-45309595	14.12	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:85026956-85026857	14.12	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:59598160-59598061	14.10	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:36854989-36854890	14.10	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:134768190-134768091	14.10	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:135191275-135191176	14.10	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:48255213-48255114	14.10	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88983748-88983649	14.10	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:133955768-133955669	14.10	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:3140017-3139918	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:3842733-3842634	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:67880556-67880457	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:8058004-8057905	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:99420103-99420004	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:74431752-74431653	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:49784683-49784584	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:33219505-33219406	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:58421736-58421637	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:80143090-80142991	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:61226994-61226895	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:112896215-112896116	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:141826064-141825965	14.05	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:39652872-39652773	14.04	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:55904136-55904037	14.04	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:20760227-20760128	14.04	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94875938-94875839	14.04	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:34321318-34321219	14.04	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137852235-137852136	14.03	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:36175202-36175103	14.03	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120046203-120046104	14.03	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:165554611-165554512	14.03	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:35904999-35904900	14.03	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:134425421-134425322	14.03	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120733813-120733714	14.03	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:35955068-35954969	14.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:48525481-48525382	14.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:18752423-18752324	14.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:65616779-65616680	14.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:106552944-106552845	14.01	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:36151873-36151774	13.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:153040243-153040144	13.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:153030399-153030300	13.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:171356111-171356012	13.99	fp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94301212-94301113	13.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137184652-137184553	13.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90468768-90468669	13.99	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90148993-90148894	13.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:106881337-106881238	13.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:135176861-135176762	13.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:87780014-87779915	13.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:147878024-147877925	13.98	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:10459283-10459184	13.96	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:10456268-10456169	13.96	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94518213-94518114	13.96	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:146586376-146586277	13.96	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:106732281-106732182	13.96	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:91566421-91566322	13.96	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:40056052-40055953	13.96	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:74325503-74325404	13.95	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:53670308-53670209	13.95	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75473155-75473056	13.93	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:36588376-36588277	13.93	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:148748235-148748136	13.93	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:136093977-136093878	13.91	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:93842364-93842265	13.91	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:121806530-121806431	13.91	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:84987864-84987765	13.90	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:18463188-18463089	13.90	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:78779937-78779838	13.90	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:59188069-59187970	13.90	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:17284656-17284557	13.90	fp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37414804-37414705	13.90	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:85008827-85008728	13.88	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:115578754-115578655	13.88	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:139952678-139952579	13.87	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:161819446-161819347	13.87	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:47778030-47777931	13.87	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:60693432-60693333	13.87	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:7227048-7226949	13.87	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94841553-94841454	13.87	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:65040999-65040900	13.87	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:121314074-121313975	13.85	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:15751423-15751324	13.85	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:145137694-145137595	13.85	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:63246747-63246648	13.85	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:95291961-95291862	13.84	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:134833858-134833759	13.84	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:46068992-46068893	13.84	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94918288-94918189	13.83	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:154221144-154221045	13.82	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:85244263-85244164	13.82	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37095436-37095337	13.82	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:134782863-134782764	13.82	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120144797-120144698	13.82	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88986266-88986167	13.82	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:31493536-31493437	13.82	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:9230876-9230777	13.81	fp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137020054-137019955	13.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:54348892-54348793	13.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:63372522-63372423	13.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:110189993-110189894	13.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:74680969-74680870	13.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:42921929-42921830	13.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120400653-120400554	13.79	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:131856528-131856429	13.79	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137286033-137285934	13.78	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:13953284-13953185	13.78	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94840223-94840124	13.78	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137348742-137348643	13.78	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:53626360-53626261	13.77	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88805723-88805624	13.77	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:91358571-91358472	13.77	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:51346360-51346261	13.77	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:30817522-30817423	13.76	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:124554578-124554479	13.76	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:19440150-19440051	13.76	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:108015803-108015704	13.76	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:93216633-93216534	13.76	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:74467823-74467724	13.76	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:105375467-105375368	13.76	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:134503928-134503829	13.76	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:43089214-43089115	13.76	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:151307074-151306975	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:158972508-158972409	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:8061248-8061149	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90183141-90183042	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:132582539-132582440	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37238239-37238140	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:150196101-150196002	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:151828802-151828703	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:159181116-159181017	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:29848245-29848146	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37507640-37507541	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75493744-75493645	13.74	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75326850-75326751	13.74	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:35232120-35232021	13.74	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88997309-88997210	13.73	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37744955-37744856	13.73	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120868500-120868401	13.73	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:163655839-163655740	13.73	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:156263809-156263710	13.72	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137643260-137643161	13.72	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:19697026-19696927	13.71	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:10504736-10504637	13.71	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:164558618-164558519	13.71	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:10960829-10960730	13.71	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:147003643-147003544	13.71	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:63383038-63382939	13.71	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:34556938-34556839	13.70	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:49531541-49531442	13.69	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:23108986-23108887	13.69	fp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:75401609-75401510	13.69	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:20925046-20924947	13.68	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:93325969-93325870	13.68	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137860426-137860327	13.68	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:97395494-97395395	13.66	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:60958042-60957943	13.66	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:32263916-32263817	13.65	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:95997753-95997654	13.65	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:172248590-172248491	13.65	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:7003900-7003801	13.65	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:94147305-94147206	13.65	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:11525333-11525234	13.65	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:138379024-138378925	13.65	fp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:73888984-73888885	13.65	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:138689990-138689891	13.65	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:167236583-167236484	13.65	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:8846222-8846123	13.63	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:34926206-34926107	13.63	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:8846867-8846768	13.63	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:87778082-87777983	13.63	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:120738549-120738450	13.63	fp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:29425284-29425185	13.62	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:133874564-133874465	13.62	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:34556054-34555955	13.61	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:154980373-154980274	13.61	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:114259095-114258996	13.60	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:172052885-172052786	13.60	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:83229943-83229844	13.60	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:65588206-65588107	13.60	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:98013752-98013653	13.60	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:152133969-152133870	13.60	fp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:91739672-91739573	13.59	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:159051281-159051182	13.59	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37673159-37673060	13.59	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:65109745-65109646	13.57	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:65097449-65097350	13.57	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:140457454-140457355	13.57	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:108016120-108016021	13.56	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90142554-90142455	13.56	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:51490411-51490312	13.56	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:18068677-18068578	13.56	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:119580485-119580386	13.56	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:136130658-136130559	13.55	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:170497016-170496917	13.54	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:155727661-155727562	13.54	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:13950882-13950783	13.54	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37266077-37265978	13.54	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:135170809-135170710	13.53	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:87438216-87438117	13.51	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:85033101-85033002	13.51	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:133875421-133875322	13.51	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:107710253-107710154	13.51	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:82921776-82921677	13.51	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:63411207-63411108	13.51	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:136892138-136892039	13.51	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:40056731-40056632	13.51	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:63053951-63053852	13.49	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:121601131-121601032	13.49	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:52679216-52679117	13.49	tp	1
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:153040796-153040697	13.48	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:128381478-128381379	13.48	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:52418816-52418717	13.48	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:37423544-37423445	13.48	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:90146321-90146222	13.46	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:93267091-93266992	13.46	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:169168155-169168056	13.46	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:11719311-11719212	13.46	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:92524247-92524148	13.45	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:73336003-73335904	13.45	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:137748028-137747929	13.44	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:88295681-88295582	13.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:138001900-138001801	13.43	tp	0
results/xstreme4/streme_out/streme.xml	1-Sm1BCMDS	STREME-1	chr1:93215544-93215445	13.42	tp	0
