motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159438110-159438011	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:105375467-105375368	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88090857-88090758	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37266077-37265978	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:141762139-141762040	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:66071192-66071093	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:48026105-48026006	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:48028552-48028453	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:163056706-163056607	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75489508-75489409	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89747314-89747215	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:161202220-161202121	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:79214084-79213985	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84996980-84996881	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120400653-120400554	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:9526258-9526159	11.80	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75502187-75502088	11.80	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:122447494-122447395	11.80	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:169056968-169056869	11.80	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:63077790-63077691	11.80	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:70513538-70513439	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:4581255-4581156	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:31227132-31227033	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90145365-90145266	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:32015531-32015432	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37455690-37455591	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:154576405-154576306	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:158455424-158455325	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88986266-88986167	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94778375-94778276	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:150608032-150607933	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:32018528-32018429	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:105316233-105316134	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88565654-88565555	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37162920-37162821	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87494044-87493945	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10970681-10970582	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:18462920-18462821	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:63053951-63053852	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134141659-134141560	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93268988-93268889	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:112372282-112372183	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:7277937-7277838	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157038533-157038434	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:45711169-45711070	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:156910217-156910118	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95902690-95902591	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91934810-91934711	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:13713254-13713155	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85044655-85044556	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:147672483-147672384	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90097251-90097152	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:68671788-68671689	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134768190-134768091	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134524911-134524812	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:142907118-142907019	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89837844-89837745	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:40056731-40056632	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85270213-85270114	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90152661-90152562	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:13559091-13558992	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37661800-37661701	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:77478637-77478538	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:169721534-169721435	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157368815-157368716	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:19300551-19300452	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75401609-75401510	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:7055494-7055395	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:13199380-13199281	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:171356111-171356012	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:112084110-112084011	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:9957248-9957149	11.24	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39276137-39276038	11.24	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133658345-133658246	11.24	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94595913-94595814	11.24	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:155926207-155926108	11.24	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:167800164-167800065	11.24	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:6299792-6299693	11.24	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:105316233-105316134	11.24	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90164192-90164093	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:133121563-133121464	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:123634682-123634583	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:168094703-168094604	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95768211-95768112	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:146168362-146168263	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:32021519-32021420	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95834375-95834276	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:32017022-32016923	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:147672278-147672179	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:108288844-108288745	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:12658446-12658347	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75407269-75407170	11.24	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:63372522-63372423	11.24	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157010265-157010166	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:9987939-9987840	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91566421-91566322	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93238391-93238292	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:141824922-141824823	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:31993219-31993120	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95874830-95874731	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:172547894-172547795	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:54382698-54382599	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95805736-95805637	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121314074-121313975	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91534438-91534339	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:106881337-106881238	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95729236-95729137	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93309015-93308916	10.68	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:117505391-117505292	10.68	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85116406-85116307	10.68	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87827888-87827789	10.68	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90140594-90140495	10.68	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10636284-10636185	10.68	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87427355-87427256	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:157926239-157926140	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85208422-85208323	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:51358134-51358035	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84959449-84959350	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34425546-34425447	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:67114526-67114427	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121070116-121070017	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:52082070-52081971	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:20925046-20924947	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90156439-90156340	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90147880-90147781	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85319271-85319172	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85026111-85026012	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87445498-87445399	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:63411207-63411108	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39276137-39276038	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88234858-88234759	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:72646440-72646341	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94130130-94130031	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:138044720-138044621	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88943600-88943501	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136220645-136220546	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36556532-36556433	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87382407-87382308	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120733326-120733227	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:138606187-138606088	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136047513-136047414	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74837967-74837868	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137717601-137717502	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159656351-159656252	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65109745-65109646	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94915514-94915415	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91541910-91541811	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94768382-94768283	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:79461429-79461330	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93878603-93878504	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65097449-65097350	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135164457-135164358	10.48	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120879028-120878929	10.48	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136130933-136130834	10.48	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75401609-75401510	10.48	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137008680-137008581	10.48	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:110189993-110189894	10.48	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:153937651-153937552	10.48	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:46068992-46068893	10.48	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:33029845-33029746	10.48	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10795738-10795639	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:106635451-106635352	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95743366-95743267	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:135176861-135176762	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85116406-85116307	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:48525481-48525382	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:18752423-18752324	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34570892-34570793	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:37780057-37779958	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93837231-93837132	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121442314-121442215	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93396597-93396498	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65616779-65616680	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65588206-65588107	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:98013752-98013653	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:38456034-38455935	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84984396-84984297	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36200646-36200547	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:106552944-106552845	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:22148471-22148372	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93926614-93926515	10.34	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136047513-136047414	10.34	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10355411-10355312	10.34	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134465356-134465257	10.34	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75181069-75180970	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87441637-87441538	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85029992-85029893	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:9603430-9603331	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94493537-94493438	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94516929-94516830	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94301212-94301113	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90126793-90126694	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87446348-87446249	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137768842-137768743	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121414821-121414722	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85209311-85209212	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121172236-121172137	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84960342-84960243	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:166247547-166247448	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:84955529-84955430	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:43108638-43108539	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:45914329-45914230	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85305148-85305049	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93698377-93698278	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87381505-87381406	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85025259-85025160	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134465356-134465257	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120144797-120144698	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94470213-94470114	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:154613257-154613158	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:45309694-45309595	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65040999-65040900	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88566970-88566871	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121939970-121939871	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85204542-85204443	10.28	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136236218-136236119	10.28	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:33304045-33303946	10.28	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:38098018-38097919	10.28	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:40340197-40340098	10.28	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:154089678-154089579	10.28	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137951220-137951121	10.28	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:160910699-160910600	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120868500-120868401	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:159051281-159051182	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:145576170-145576071	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:8239149-8239050	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95616579-95616480	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:53622984-53622885	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94147305-94147206	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89991721-89991622	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:91272040-91271941	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:50957317-50957218	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:40830915-40830816	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85106137-85106038	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:119128504-119128405	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65149616-65149517	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89952092-89951993	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90163018-90162919	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:43089214-43089115	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:121058310-121058211	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94843322-94843223	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:55511093-55510994	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:40130687-40130588	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:95096181-95096082	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:39829387-39829288	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120313382-120313283	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:10373001-10372902	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:136625849-136625750	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:138065863-138065764	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89984451-89984352	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:69887158-69887059	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:158241126-158241027	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:137965670-137965571	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89994492-89994393	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65128550-65128451	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:65826582-65826483	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:143083396-143083297	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:82284554-82284455	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:155179319-155179220	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:74613688-74613589	9.92	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:67114526-67114427	9.92	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:152492210-152492111	9.92	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87419509-87419410	9.92	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120677559-120677460	9.92	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90126793-90126694	9.92	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:158455424-158455325	9.92	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:89149352-89149253	9.92	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:5906541-5906442	9.92	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:132008366-132008267	9.92	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:158535134-158535035	9.92	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94663943-94663844	9.92	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:112326054-112325955	9.92	tp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:77478637-77478538	9.92	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:7055494-7055395	9.92	fp	1
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87467142-87467043	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85237695-85237596	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36588601-36588502	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:19314969-19314870	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:134710409-134710310	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75502187-75502088	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:163541136-163541037	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93325969-93325870	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36852959-36852860	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88661663-88661564	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:5975351-5975252	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85120310-85120211	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75388392-75388293	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:52185675-52185576	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:158353767-158353668	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:139246670-139246571	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:165554611-165554512	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:106732281-106732182	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:122003655-122003556	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:93627684-93627585	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:66888683-66888584	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94756573-94756474	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:73334779-73334680	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:117505391-117505292	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:85286485-85286386	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:63077790-63077691	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:87773340-87773241	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:34807685-34807586	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:75249850-75249751	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:130891299-130891200	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:120778861-120778762	9.78	tp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:94130130-94130031	9.78	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:88929003-88928904	9.78	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:90197813-90197714	9.78	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36852959-36852860	9.78	fp	0
2-GCWGCWGC	STREME-2	2.8e-014	chr1:36592383-36592284	9.78	fp	0
